149 108 0.00325 0.00536748 -0.000238732
149 109 0.00375 0.00536748 -0.000278521
149 110 0.00425 0.00536748 -0.00031831
149 111 0.00475 0.00536748 -0.000358099
149 112 0.00525 0.00536748 -0.000397887
149 113 0.00575 0.00536748 -0.000437676
149 114 0.00625 0.00536748 -0.000477465
149 115 0.00675 0.00536748 -0.000517254
149 116 0.00725 0.00536748 -0.000557042
149 117 0.00775 0.00536748 -0.000596831
149 118 0.00825 0.00536748 -0.00063662
149 119 0.00875 0.00536748 -0.000676409
149 120 0.00925 0.00536748 -0.000716197
149 121 0.00975 0.00536748 -0.000755986
149 122 0.01025 0.00536748 -0.000795775
149 123 0.01075 0.00536748 -0.000835563
149 124 0.01125 0.00536748 -0.000875352
149 125 0.01175 0.00536748 -0.000915141
149 126 0.01225 0.00536748 -0.00095493
149 127 0.01275 0.00536748 -0.000994718
149 128 0.01325 0.00536748 -0.00103451
149 129 0.01375 0.00536748 -0.0010743
149 130 0.01425 0.00536748 -0.00111408
149 131 0.01475 0.00536748 -0.00115387
149 132 0.01525 0.00536748 -0.00119366
149 133 0.01575 0.00536748 -0.00123345
149 134 0.01625 0.00536748 -0.00127324
149 135 0.01675 0.00536748 -0.00131303
149 136 0.01725 0.00536748 -0.00135282
149 137 0.01775 0.00536748 -0.00139261
149 138 0.01825 0.00536748 -0.00143239
149 139 0.01875 0.00536748 -0.00147218
149 140 0.01925 0.00536748 -0.00151197
149 141 0.01975 0.00536748 -0.00155176
149 142 0.02025 0.00536748 -0.00159155
149 143 0.02075 0.00536748 -0.00163134
149 144 0.02125 0.00536748 -0.00167113
149 145 0.02175 0.00536748 -0.00171092
149 146 0.02225 0.00536748 -0.0017507
149 147 0.02275 0.00536748 -0.00179049
149 148 0.02325 0.00536748 -0.00183028
149 149 0.02375 0.00536748 -0.00187007
149 150 0.02425 0.00536748 -0.00190986
149 151 0.02475 0.00536748 -0.00194965
149 152 0.02525 0.00536748 -0.00198944
149 153 0.02575 0.00536748 -0.00202923
149 154 0.02625 0.00536748 -0.00206901
149 155 0.02675 0.00536748 -0.0021088
149 156 0.02725 0.00536748 -0.00214859
149 157 0.02775 0.00536748 -0.00218838
149 158 0.02825 0.00536748 -0.00222817
149 159 0.02875 0.00536748 -0.00226796
149 160 0.02925 0.00536748 -0.00230775
149 161 0.02975 0.00536748 -0.00234754
149 162 0.03025 0.00536748 -0.00238732
149 163 0.03075 0.00536748 -0.00242711
149 164 0.03125 0.00536748 -0.0024669
149 165 0.03175 0.00536748 -0.00250669
149 166 0.03225 0.00536748 -0.00254648
149 167 0.03275 0.00536748 -0.00258627
149 168 0.03325 0.00536748 -0.00262606
149 169 0.03375 0.00536748 -0.00266585
149 170 0.03425 0.00536748 -0.00270563
149 171 0.03475 0.00536748 -0.00274542
149 172 0.03525 0.00536748 -0.00278521
149 173 0.03575 0.00536748 -0.002825
149 174 0.03625 0.00536748 -0.00286479
149 175 0.03675 0.00536748 -0.00290458
149 176 0.03725 0.00536748 -0.00294437
149 177 0.03775 0.00536748 -0.00298416
149 178 0.03825 0.00536748 -0.00302394
149 179 0.03875 0.00536748 -0.00306373
149 180 0.03925 0.00536748 -0.00310352
149 181 0.03975 0.00536748 -0.00314331
149 182 0.04025 0.00536748 -0.0031831
149 183 0.04075 0.00536748 -0.00322289
149 184 0.04125 0.00536748 -0.00326268
149 185 0.04175 0.00536748 -0.00330247
149 186 0.04225 0.00536748 -0.00334225
149 187 0.04275 0.00536748 -0.00338204
149 188 0.04325 0.00536748 -0.00342183
149 189 0.04375 0.00536748 -0.00346162
149 190 0.04425 0.00536748 -0.00350141
149 191 0.04475 0.00536748 -0.0035412
149 192 0.04525 0.00536748 -0.00358099
149 193 0.04575 0.00536748 -0.00362077
149 194 0.04625 0.00536748 -0.00366056
149 195 0.04675 0.00536748 -0.00370035
149 196 0.04725 0.00536748 -0.00374014
149 197 0.04775 0.00536748 -0.00377993
149 198 0.04825 0.00536748 -0.00381972
149 199 0.04875 0.00536748 -0.00385951
149 200 0.04925 0.00536748 -0.0038993
149 201 0.0371875 -0.267032 0.194

150 2 -0.02475 0.00540387 0.00197949
150 3 -0.04925 0.00540387 0.00393908
150 4 -0.04875 0.00540387 0.0038993
150 5 -0.04825 0.00540387 0.00385951
150 6 -0.04775 0.00540387 0.00381972
150 7 -0.04725 0.00540387 0.00377993
150 8 -0.04675 0.00540387 0.00374014
150 9 -0.04625 0.00540387 0.00370035
150 10 -0.04575 0.00540387 0.00366056
150 11 -0.04525 0.00540387 0.00362077
150 12 -0.04475 0.00540387 0.00358099
150 13 -0.04425 0.00540387 0.0035412
150 14 -0.04375 0.00540387 0.00350141
150 15 -0.04325 0.00540387 0.00346162
150 16 -0.04275 0.00540387 0.00342183
150 17 -0.04225 0.00540387 0.00338204
150 18 -0.04175 0.00540387 0.00334225
150 19 -0.04125 0.00540387 0.00330247
150 20 -0.04075 0.00540387 0.00326268
150 21 -0.04025 0.00540387 0.00322289
150 22 -0.03975 0.00540387 0.0031831
150 23 -0.03925 0.00540387 0.00314331
150 24 -0.03875 0.00540387 0.00310352
150 25 -0.03825 0.00540387 0.00306373
150 26 -0.03775 0.00540387 0.00302394
150 27 -0.03725 0.00540387 0.00298416
150 28 -0.03675 0.00540387 0.00294437
150 29 -0.03625 0.00540387 0.00290458
150 30 -0.03575 0.00540387 0.00286479
150 31 -0.03525 0.00540387 0.002825
150 32 -0.03475 0.00540387 0.00278521
150 33 -0.03425 0.00540387 0.00274542
150 34 -0.03375 0.00540387 0.00270563
150 35 -0.03325 0.00540387 0.00266585
150 36 -0.03275 0.00540387 0.00262606
150 37 -0.03225 0.00540387 0.00258627
150 38 -0.03175 0.00540387 0.00254648
150 39 -0.03125 0.00540387 0.00250669
150 40 -0.03075 0.00540387 0.0024669
150 41 -0.03025 0.00540387 0.00242711
150 42 -0.02975 0.00540387 0.00238732
150 43 -0.02925 0.00540387 0.00234754
150 44 -0.02875 0.00540387 0.00230775
150 45 -0.02825 0.00540387 0.00226796
150 46 -0.02775 0.00540387 0.00222817
150 47 -0.02725 0.00540387 0.00218838
150 48 -0.02675 0.00540387 0.00214859
150 49 -0.02625 0.00540387 0.0021088
150 50 -0.02575 0.00540387 0.00206901
150 51 -0.02525 0.00540387 0.00202923
150 52 -0.02475 0.00540387 0.00198944
150 53 -0.02425 0.00540387 0.00194965
150 54 -0.02375 0.00540387 0.00190986
150 55 -0.02325 0.00540387 0.00187007
150 56 -0.02275 0.00540387 0.00183028
150 57 -0.02225 0.00540387 0.00179049
150 58 -0.02175 0.00540387 0.0017507
150 59 -0.02125 0.00540387 0.00171092
150 60 -0.02075 0.00540387 0.00167113
150 61 -0.02025 0.00540387 0.00163134
150 62 -0.01975 0.00540387 0.00159155
150 63 -0.01925 0.00540387 0.00155176
150 64 -0.01875 0.00540387 0.00151197
150 65 -0.01825 0.00540387 0.00147218
150 66 -0.01775 0.00540387 0.00143239
150 67 -0.01725 0.00540387 0.00139261
150 68 -0.01675 0.00540387 0.00135282
150 69 -0.01625 0.00540387 0.00131303
150 70 -0.01575 0.00540387 0.00127324
150 71 -0.01525 0.00540387 0.00123345
150 72 -0.01475 0.00540387 0.00119366
150 73 -0.01425 0.00540387 0.00115387
150 74 -0.01375 0.00540387 0.00111408
150 75 -0.01325 0.00540387 0.0010743
150 76 -0.01275 0.00540387 0.00103451
150 77 -0.01225 0.00540387 0.000994718
150 78 -0.01175 0.00540387 0.00095493
150 79 -0.01125 0.00540387 0.000915141
150 80 -0.01075 0.00540387 0.000875352
150 81 -0.01025 0.00540387 0.000835563
150 82 -0.00975 0.00540387 0.000795775
150 83 -0.00925 0.00540387 0.000755986
150 84 -0.00875 0.00540387 0.000716197
150 85 -0.00825 0.00540387 0.000676409
150 86 -0.00775 0.00540387 0.00063662
150 87 -0.00725 0.00540387 0.000596831
150 88 -0.00675 0.00540387 0.000557042
150 89 -0.00625 0.00540387 0.000517254
150 90 -0.00575 0.00540387 0.000477465
150 91 -0.00525 0.00540387 0.000437676
150 92 -0.00475 0.00540387 0.000397887
150 93 -0.00425 0.00540387 0.000358099
150 94 -0.00375 0.00540387 0.00031831
150 95 -0.00325 0.00540387 0.000278521
150 96 -0.00275 0.00540387 0.000238732
150 97 -0.00225 0.00540387 0.000198944
150 98 -0.00175 0.00540387 0.000159155
150 99 -0.00125 0.00540387 0.000119366
150 100 -0.00075 0.00540387 7.95775e-05
150 101 -0.00025 0.00540387 3.97887e-05
150 102 0.00025 0.00540387 -2.94588e-18
150 103 0.00075 0.00540387 -3.97887e-05
150 104 0.00125 0.00540387 -7.95775e-05
150 105 0.00175 0.00540387 -0.000119366
150 106 0.00225 0.00540387 -0.000159155
150 107 0.00275 0.00540387 -0.000198944
150 108 0.00325 0.00540387 -0.000238732
150 109 0.00375 0.00540387 -0.000278521
150 110 0.00425 0.00540387 -0.00031831
150 111 0.00475 0.00540387 -0.000358099
150 112 0.00525 0.00540387 -0.000397887
150 113 0.00575 0.00540387 -0.000437676
150 114 0.00625 0.00540387 -0.000477465
150 115 0.00675 0.00540387 -0.000517254
150 116 0.00725 0.00540387 -0.000557042
150 117 0.00775 0.00540387 -0.000596831
150 118 0.00825 0.00540387 -0.00063662
150 119 0.00875 0.00540387 -0.000676409
150 120 0.00925 0.00540387 -0.000716197
150 121 0.00975 0.00540387 -0.000755986
150 122 0.01025 0.00540387 -0.000795775
150 123 0.01075 0.00540387 -0.000835563
150 124 0.01125 0.00540387 -0.000875352
150 125 0.01175 0.00540387 -0.000915141
150 126 0.01225 0.00540387 -0.00095493
150 127 0.01275 0.00540387 -0.000994718
150 128 0.01325 0.00540387 -0.00103451
150 129 0.01375 0.00540387 -0.0010743
150 130 0.01425 0.00540387 -0.00111408
150 131 0.01475 0.00540387 -0.00115387
150 132 0.01525 0.00540387 -0.00119366
150 133 0.01575 0.00540387 -0.00123345
150 134 0.01625 0.00540387 -0.00127324
150 135 0.01675 0.00540387 -0.00131303
150 136 0.01725 0.00540387 -0.00135282
150 137 0.01775 0.00540387 -0.00139261
150 138 0.01825 0.00540387 -0.00143239
150 139 0.01875 0.00540387 -0.00147218
150 140 0.01925 0.00540387 -0.00151197
150 141 0.01975 0.00540387 -0.00155176
150 142 0.02025 0.00540387 -0.00159155
150 143 0.02075 0.00540387 -0.00163134
150 144 0.02125 0.00540387 -0.00167113
150 145 0.02175 0.00540387 -0.00171092
150 146 0.02225 0.00540387 -0.0017507
150 147 0.02275 0.00540387 -0.00179049
150 148 0.02325 0.00540387 -0.00183028
150 149 0.02375 0.00540387 -0.00187007
150 150 0.02425 0.00540387 -0.00190986
150 151 0.02475 0.00540387 -0.00194965
150 152 0.02525 0.00540387 -0.00198944
150 153 0.02575 0.00540387 -0.00202923
150 154 0.02625 0.00540387 -0.00206901
150 155 0.02675 0.00540387 -0.0021088
150 156 0.02725 0.00540387 -0.00214859
150 157 0.02775 0.00540387 -0.00218838
150 158 0.02825 0.00540387 -0.00222817
150 159 0.02875 0.00540387 -0.00226796
150 160 0.02925 0.00540387 -0.00230775
150 161 0.02975 0.00540387 -0.00234754
150 162 0.03025 0.00540387 -0.00238732
150 163 0.03075 0.00540387 -0.00242711
150 164 0.03125 0.00540387 -0.0024669
150 165 0.03175 0.00540387 -0.00250669
150 166 0.03225 0.00540387 -0.00254648
150 167 0.03275 0.00540387 -0.00258627
150 168 0.03325 0.00540387 -0.00262606
150 169 0.03375 0.00540387 -0.00266585
150 170 0.03425 0.00540387 -0.00270563
150 171 0.03475 0.00540387 -0.00274542
150 172 0.03525 0.00540387 -0.00278521
150 173 0.03575 0.00540387 -0.002825
150 174 0.03625 0.00540387 -0.00286479
150 175 0.03675 0.00540387 -0.00290458
150 176 0.03725 0.00540387 -0.00294437
150 177 0.03775 0.00540387 -0.00298416
150 178 0.03825 0.00540387 -0.00302394
150 179 0.03875 0.00540387 -0.00306373
150 180 0.03925 0.00540387 -0.00310352
150 181 0.03975 0.00540387 -0.00314331
150 182 0.04025 0.00540387 -0.0031831
150 183 0.04075 0.00540387 -0.00322289
150 184 0.04125 0.00540387 -0.00326268
150 185 0.04175 0.00540387 -0.00330247
150 186 0.04225 0.00540387 -0.00334225
150 187 0.04275 0.00540387 -0.00338204
150 188 0.04325 0.00540387 -0.00342183
150 189 0.04375 0.00540387 -0.00346162
150 190 0.04425 0.00540387 -0.00350141
150 191 0.04475 0.00540387 -0.0035412
150 192 0.04525 0.00540387 -0.00358099
150 193 0.04575 0.00540387 -0.00362077
150 194 0.04625 0.00540387 -0.00366056
150 195 0.04675 0.00540387 -0.00370035
150 196 0.04725 0.00540387 -0.00374014
150 197 0.04775 0.00540387 -0.00377993
150 198 0.04825 0.00540387 -0.00381972
150 199 0.04875 0.00540387 -0.00385951
150 200 0.04925 0.00540387 -0.0038993
150 201 0.0371875 -0.268843 0.194

151 2 -0.02475 0.00544026 0.00197949
151 3 -0.04925 0.00544026 0.00393908
151 4 -0.04875 0.00544026 0.0038993
151 5 -0.04825 0.00544026 0.00385951
151 6 -0.04775 0.00544026 0.00381972
151 7 -0.04725 0.00544026 0.00377993
151 8 -0.04675 0.00544026 0.00374014
151 9 -0.04625 0.00544026 0.00370035
151 10 -0.04575 0.00544026 0.00366056
151 11 -0.04525 0.00544026 0.00362077
151 12 -0.04475 0.00544026 0.00358099
151 13 -0.04425 0.00544026 0.0035412
151 14 -0.04375 0.00544026 0.00350141
151 15 -0.04325 0.00544026 0.00346162
151 16 -0.04275 0.00544026 0.00342183
151 17 -0.04225 0.00544026 0.00338204
151 18 -0.04175 0.00544026 0.00334225
151 19 -0.04125 0.00544026 0.00330247
151 20 -0.04075 0.00544026 0.00326268
151 21 -0.04025 0.00544026 0.00322289
151 22 -0.03975 0.00544026 0.0031831
151 23 -0.03925 0.00544026 0.00314331
151 24 -0.03875 0.00544026 0.00310352
151 25 -0.03825 0.00544026 0.00306373
151 26 -0.03775 0.00544026 0.00302394
151 27 -0.03725 0.00544026 0.00298416
151 28 -0.03675 0.00544026 0.00294437
151 29 -0.03625 0.00544026 0.00290458
151 30 -0.03575 0.00544026 0.00286479
151 31 -0.03525 0.00544026 0.002825
151 32 -0.03475 0.00544026 0.00278521
151 33 -0.03425 0.00544026 0.00274542
151 34 -0.03375 0.00544026 0.00270563
151 35 -0.03325 0.00544026 0.00266585
151 36 -0.03275 0.00544026 0.00262606
151 37 -0.03225 0.00544026 0.00258627
151 38 -0.03175 0.00544026 0.00254648
151 39 -0.03125 0.00544026 0.00250669
151 40 -0.03075 0.00544026 0.0024669
151 41 -0.03025 0.00544026 0.00242711
151 42 -0.02975 0.00544026 0.00238732
151 43 -0.02925 0.00544026 0.00234754
151 44 -0.02875 0.00544026 0.00230775
151 45 -0.02825 0.00544026 0.00226796
151 46 -0.02775 0.00544026 0.00222817
151 47 -0.02725 0.00544026 0.00218838
151 48 -0.02675 0.00544026 0.00214859
151 49 -0.02625 0.00544026 0.0021088
151 50 -0.02575 0.00544026 0.00206901
151 51 -0.02525 0.00544026 0.00202923
151 52 -0.02475 0.00544026 0.00198944
151 53 -0.02425 0.00544026 0.00194965
151 54 -0.02375 0.00544026 0.00190986
151 55 -0.02325 0.00544026 0.00187007
151 56 -0.02275 0.00544026 0.00183028
151 57 -0.02225 0.00544026 0.00179049
151 58 -0.02175 0.00544026 0.0017507
151 59 -0.02125 0.00544026 0.00171092
151 60 -0.02075 0.00544026 0.00167113
151 61 -0.02025 0.00544026 0.00163134
151 62 -0.01975 0.00544026 0.00159155
151 63 -0.01925 0.00544026 0.00155176
151 64 -0.01875 0.00544026 0.00151197
151 65 -0.01825 0.00544026 0.00147218
151 66 -0.01775 0.00544026 0.00143239
151 67 -0.01725 0.00544026 0.00139261
151 68 -0.01675 0.00544026 0.00135282
151 69 -0.01625 0.00544026 0.00131303
151 70 -0.01575 0.00544026 0.00127324
151 71 -0.01525 0.00544026 0.00123345
151 72 -0.01475 0.00544026 0.00119366
151 73 -0.01425 0.00544026 0.00115387
151 74 -0.01375 0.00544026 0.00111408
151 75 -0.01325 0.00544026 0.0010743
151 76 -0.01275 0.00544026 0.00103451
151 77 -0.01225 0.00544026 0.000994718
151 78 -0.01175 0.00544026 0.00095493
151 79 -0.01125 0.00544026 0.000915141
151 80 -0.01075 0.00544026 0.000875352
151 81 -0.01025 0.00544026 0.000835563
151 82 -0.00975 0.00544026 0.000795775
151 83 -0.00925 0.00544026 0.000755986
151 84 -0.00875 0.00544026 0.000716197
151 85 -0.00825 0.00544026 0.000676409
151 86 -0.00775 0.00544026 0.00063662
151 87 -0.00725 0.00544026 0.000596831
151 88 -0.00675 0.00544026 0.000557042
151 89 -0.00625 0.00544026 0.000517254
151 90 -0.00575 0.00544026 0.000477465
151 91 -0.00525 0.00544026 0.000437676
151 92 -0.00475 0.00544026 0.000397887
151 93 -0.00425 0.00544026 0.000358099
151 94 -0.00375 0.00544026 0.00031831
151 95 -0.00325 0.00544026 0.000278521
151 96 -0.00275 0.00544026 0.000238732
151 97 -0.00225 0.00544026 0.000198944
151 98 -0.00175 0.00544026 0.000159155
151 99 -0.00125 0.00544026 0.000119366
151 100 -0.00075 0.00544026 7.95775e-05
151 101 -0.00025 0.00544026 3.97887e-05
151 102 0.00025 0.00544026 -2.94588e-18
151 103 0.00075 0.00544026 -3.97887e-05
151 104 0.00125 0.00544026 -7.95775e-05
151 105 0.00175 0.00544026 -0.000119366
151 106 0.00225 0.00544026 -0.000159155
151 107 0.00275 0.00544026 -0.000198944
151 108 0.00325 0.00544026 -0.000238732
151 109 0.00375 0.00544026 -0.000278521
151 110 0.00425 0.00544026 -0.00031831
151 111 0.00475 0.00544026 -0.000358099
151 112 0.00525 0.00544026 -0.000397887
151 113 0.00575 0.00544026 -0.000437676
151 114 0.00625 0.00544026 -0.000477465
151 115 0.00675 0.00544026 -0.000517254
151 116 0.00725 0.00544026 -0.000557042
151 117 0.00775 0.00544026 -0.000596831
151 118 0.00825 0.00544026 -0.00063662
151 119 0.00875 0.00544026 -0.000676409
151 120 0.00925 0.00544026 -0.000716197
151 121 0.00975 0.00544026 -0.000755986
151 122 0.01025 0.00544026 -0.000795775
151 123 0.01075 0.00544026 -0.000835563
151 124 0.01125 0.00544026 -0.000875352
151 125 0.01175 0.00544026 -0.000915141
151 126 0.01225 0.00544026 -0.00095493
151 127 0.01275 0.00544026 -0.000994718
151 128 0.01325 0.00544026 -0.00103451
151 129 0.01375 0.00544026 -0.0010743
151 130 0.01425 0.00544026 -0.00111408
151 131 0.01475 0.00544026 -0.00115387
151 132 0.01525 0.00544026 -0.00119366
151 133 0.01575 0.00544026 -0.00123345
151 134 0.01625 0.00544026 -0.00127324
151 135 0.01675 0.00544026 -0.00131303
151 136 0.01725 0.00544026 -0.00135282
151 137 0.01775 0.00544026 -0.00139261
151 138 0.01825 0.00544026 -0.00143239
151 139 0.01875 0.00544026 -0.00147218
151 140 0.01925 0.00544026 -0.00151197
151 141 0.01975 0.00544026 -0.00155176
151 142 0.02025 0.00544026 -0.00159155
151 143 0.02075 0.00544026 -0.00163134
151 144 0.02125 0.00544026 -0.00167113
151 145 0.02175 0.00544026 -0.00171092
151 146 0.02225 0.00544026 -0.0017507
151 147 0.02275 0.00544026 -0.00179049
151 148 0.02325 0.00544026 -0.00183028
151 149 0.02375 0.00544026 -0.00187007
151 150 0.02425 0.00544026 -0.00190986
151 151 0.02475 0.00544026 -0.00194965
151 152 0.02525 0.00544026 -0.00198944
151 153 0.02575 0.00544026 -0.00202923
151 154 0.02625 0.00544026 -0.00206901
151 155 0.02675 0.00544026 -0.0021088
151 156 0.02725 0.00544026 -0.00214859
151 157 0.02775 0.00544026 -0.00218838
151 158 0.02825 0.00544026 -0.00222817
151 159 0.02875 0.00544026 -0.00226796
151 160 0.02925 0.00544026 -0.00230775
151 161 0.02975 0.00544026 -0.00234754
151 162 0.03025 0.00544026 -0.00238732
151 163 0.03075 0.00544026 -0.00242711
151 164 0.03125 0.00544026 -0.0024669
151 165 0.03175 0.00544026 -0.00250669
151 166 0.03225 0.00544026 -0.00254648
151 167 0.03275 0.00544026 -0.00258627
151 168 0.03325 0.00544026 -0.00262606
151 169 0.03375 0.00544026 -0.00266585
151 170 0.03425 0.00544026 -0.00270563
151 171 0.03475 0.00544026 -0.00274542
151 172 0.03525 0.00544026 -0.00278521
151 173 0.03575 0.00544026 -0.002825
151 174 0.03625 0.00544026 -0.00286479
151 175 0.03675 0.00544026 -0.00290458
151 176 0.03725 0.00544026 -0.00294437
151 177 0.03775 0.00544026 -0.00298416
151 178 0.03825 0.00544026 -0.00302394
151 179 0.03875 0.00544026 -0.00306373
151 180 0.03925 0.00544026 -0.00310352
151 181 0.03975 0.00544026 -0.00314331
151 182 0.04025 0.00544026 -0.0031831
151 183 0.04075 0.00544026 -0.00322289
151 184 0.04125 0.00544026 -0.00326268
151 185 0.04175 0.00544026 -0.00330247
151 186 0.04225 0.00544026 -0.00334225
151 187 0.04275 0.00544026 -0.00338204
151 188 0.04325 0.00544026 -0.00342183
151 189 0.04375 0.00544026 -0.00346162
151 190 0.04425 0.00544026 -0.00350141
151 191 0.04475 0.00544026 -0.0035412
151 192 0.04525 0.00544026 -0.00358099
151 193 0.04575 0.00544026 -0.00362077
151 194 0.04625 0.00544026 -0.00366056
151 195 0.04675 0.00544026 -0.00370035
151 196 0.04725 0.00544026 -0.00374014
151 197 0.04775 0.00544026 -0.00377993
151 198 0.04825 0.00544026 -0.00381972
151 199 0.04875 0.00544026 -0.00385951
151 200 0.04925 0.00544026 -0.0038993
151 201 0.0371875 -0.270653 0.194

152 2 -0.02475 0.00547665 0.00197949
152 3 -0.04925 0.00547665 0.00393908
152 4 -0.04875 0.00547665 0.0038993
152 5 -0.04825 0.00547665 0.00385951
152 6 -0.04775 0.00547665 0.00381972
152 7 -0.04725 0.00547665 0.00377993
152 8 -0.04675 0.00547665 0.00374014
152 9 -0.04625 0.00547665 0.00370035
152 10 -0.04575 0.00547665 0.00366056
152 11 -0.04525 0.00547665 0.00362077
152 12 -0.04475 0.00547665 0.00358099
152 13 -0.04425 0.00547665 0.0035412
152 14 -0.04375 0.00547665 0.00350141
152 15 -0.04325 0.00547665 0.00346162
152 16 -0.04275 0.00547665 0.00342183
152 17 -0.04225 0.00547665 0.00338204
152 18 -0.04175 0.00547665 0.00334225
152 19 -0.04125 0.00547665 0.00330247
152 20 -0.04075 0.00547665 0.00326268
152 21 -0.04025 0.00547665 0.00322289
152 22 -0.03975 0.00547665 0.0031831
152 23 -0.03925 0.00547665 0.00314331
152 24 -0.03875 0.00547665 0.00310352
152 25 -0.03825 0.00547665 0.00306373
152 26 -0.03775 0.00547665 0.00302394
152 27 -0.03725 0.00547665 0.00298416
152 28 -0.03675 0.00547665 0.00294437
152 29 -0.03625 0.00547665 0.00290458
152 30 -0.03575 0.00547665 0.00286479
152 31 -0.03525 0.00547665 0.002825
152 32 -0.03475 0.00547665 0.00278521
152 33 -0.03425 0.00547665 0.00274542
152 34 -0.03375 0.00547665 0.00270563
152 35 -0.03325 0.00547665 0.00266585
152 36 -0.03275 0.00547665 0.00262606
152 37 -0.03225 0.00547665 0.00258627
152 38 -0.03175 0.00547665 0.00254648
152 39 -0.03125 0.00547665 0.00250669
152 40 -0.03075 0.00547665 0.0024669
152 41 -0.03025 0.00547665 0.00242711
152 42 -0.02975 0.00547665 0.00238732
152 43 -0.02925 0.00547665 0.00234754
152 44 -0.02875 0.00547665 0.00230775
152 45 -0.02825 0.00547665 0.00226796
152 46 -0.02775 0.00547665 0.00222817
152 47 -0.02725 0.00547665 0.00218838
152 48 -0.02675 0.00547665 0.00214859
152 49 -0.02625 0.00547665 0.0021088
152 50 -0.02575 0.00547665 0.00206901
152 51 -0.02525 0.00547665 0.00202923
152 52 -0.02475 0.00547665 0.00198944
152 53 -0.02425 0.00547665 0.00194965
152 54 -0.02375 0.00547665 0.00190986
152 55 -0.02325 0.00547665 0.00187007
152 56 -0.02275 0.00547665 0.00183028
152 57 -0.02225 0.00547665 0.00179049
152 58 -0.02175 0.00547665 0.0017507
152 59 -0.02125 0.00547665 0.00171092
152 60 -0.02075 0.00547665 0.00167113
152 61 -0.02025 0.00547665 0.00163134
152 62 -0.01975 0.00547665 0.00159155
152 63 -0.01925 0.00547665 0.00155176
152 64 -0.01875 0.00547665 0.00151197
152 65 -0.01825 0.00547665 0.00147218
152 66 -0.01775 0.00547665 0.00143239
152 67 -0.01725 0.00547665 0.00139261
152 68 -0.01675 0.00547665 0.00135282
152 69 -0.01625 0.00547665 0.00131303
152 70 -0.01575 0.00547665 0.00127324
152 71 -0.01525 0.00547665 0.00123345
152 72 -0.01475 0.00547665 0.00119366
152 73 -0.01425 0.00547665 0.00115387
152 74 -0.01375 0.00547665 0.00111408
152 75 -0.01325 0.00547665 0.0010743
152 76 -0.01275 0.00547665 0.00103451
152 77 -0.01225 0.00547665 0.000994718
152 78 -0.01175 0.00547665 0.00095493
152 79 -0.01125 0.00547665 0.000915141
152 80 -0.01075 0.00547665 0.000875352
152 81 -0.01025 0.00547665 0.000835563
152 82 -0.00975 0.00547665 0.000795775
152 83 -0.00925 0.00547665 0.000755986
152 84 -0.00875 0.00547665 0.000716197
152 85 -0.00825 0.00547665 0.000676409
152 86 -0.00775 0.00547665 0.00063662
152 87 -0.00725 0.00547665 0.000596831
152 88 -0.00675 0.00547665 0.000557042
152 89 -0.00625 0.00547665 0.000517254
152 90 -0.00575 0.00547665 0.000477465
152 91 -0.00525 0.00547665 0.000437676
152 92 -0.00475 0.00547665 0.000397887
152 93 -0.00425 0.00547665 0.000358099
152 94 -0.00375 0.00547665 0.00031831
152 95 -0.00325 0.00547665 0.000278521
152 96 -0.00275 0.00547665 0.000238732
152 97 -0.00225 0.00547665 0.000198944
152 98 -0.00175 0.00547665 0.000159155
152 99 -0.00125 0.00547665 0.000119366
152 100 -0.00075 0.00547665 7.95775e-05
152 101 -0.00025 0.00547665 3.97887e-05
152 102 0.00025 0.00547665 -2.94588e-18
152 103 0.00075 0.00547665 -3.97887e-05
152 104 0.00125 0.00547665 -7.95775e-05
152 105 0.00175 0.00547665 -0.000119366
152 106 0.00225 0.00547665 -0.000159155
152 107 0.00275 0.00547665 -0.000198944
152 108 0.00325 0.00547665 -0.000238732
152 109 0.00375 0.00547665 -0.000278521
152 110 0.00425 0.00547665 -0.00031831
152 111 0.00475 0.00547665 -0.000358099
152 112 0.00525 0.00547665 -0.000397887
152 113 0.00575 0.00547665 -0.000437676
152 114 0.00625 0.00547665 -0.000477465
152 115 0.00675 0.00547665 -0.000517254
152 116 0.00725 0.00547665 -0.000557042
152 117 0.00775 0.00547665 -0.000596831
152 118 0.00825 0.00547665 -0.00063662
152 119 0.00875 0.00547665 -0.000676409
152 120 0.00925 0.00547665 -0.000716197
152 121 0.00975 0.00547665 -0.000755986
152 122 0.01025 0.00547665 -0.000795775
152 123 0.01075 0.00547665 -0.000835563
152 124 0.01125 0.00547665 -0.000875352
152 125 0.01175 0.00547665 -0.000915141
152 126 0.01225 0.00547665 -0.00095493
152 127 0.01275 0.00547665 -0.000994718
152 128 0.01325 0.00547665 -0.00103451
152 129 0.01375 0.00547665 -0.0010743
152 130 0.01425 0.00547665 -0.00111408
152 131 0.01475 0.00547665 -0.00115387
152 132 0.01525 0.00547665 -0.00119366
152 133 0.01575 0.00547665 -0.00123345
152 134 0.01625 0.00547665 -0.00127324
152 135 0.01675 0.00547665 -0.00131303
152 136 0.01725 0.00547665 -0.00135282
152 137 0.01775 0.00547665 -0.00139261
152 138 0.01825 0.00547665 -0.00143239
152 139 0.01875 0.00547665 -0.00147218
152 140 0.01925 0.00547665 -0.00151197
152 141 0.01975 0.00547665 -0.00155176
152 142 0.02025 0.00547665 -0.00159155
