178 51 -0.02525 0.0256183 0.00405845
178 52 -0.02475 0.0256183 0.00397887
178 53 -0.02425 0.0256183 0.0038993
178 54 -0.02375 0.0256183 0.00381972
178 55 -0.02325 0.0256183 0.00374014
178 56 -0.02275 0.0256183 0.00366056
178 57 -0.02225 0.0256183 0.00358099
178 58 -0.02175 0.0256183 0.00350141
178 59 -0.02125 0.0256183 0.00342183
178 60 -0.02075 0.0256183 0.00334225
178 61 -0.02025 0.0256183 0.00326268
178 62 -0.01975 0.0256183 0.0031831
178 63 -0.01925 0.0256183 0.00310352
178 64 -0.01875 0.0256183 0.00302394
178 65 -0.01825 0.0256183 0.00294437
178 66 -0.01775 0.0256183 0.00286479
178 67 -0.01725 0.0256183 0.00278521
178 68 -0.01675 0.0256183 0.00270563
178 69 -0.01625 0.0256183 0.00262606
178 70 -0.01575 0.0256183 0.00254648
178 71 -0.01525 0.0256183 0.0024669
178 72 -0.01475 0.0256183 0.00238732
178 73 -0.01425 0.0256183 0.00230775
178 74 -0.01375 0.0256183 0.00222817
178 75 -0.01325 0.0256183 0.00214859
178 76 -0.01275 0.0256183 0.00206901
178 77 -0.01225 0.0256183 0.00198944
178 78 -0.01175 0.0256183 0.00190986
178 79 -0.01125 0.0256183 0.00183028
178 80 -0.01075 0.0256183 0.0017507
178 81 -0.01025 0.0256183 0.00167113
178 82 -0.00975 0.0256183 0.00159155
178 83 -0.00925 0.0256183 0.00151197
178 84 -0.00875 0.0256183 0.00143239
178 85 -0.00825 0.0256183 0.00135282
178 86 -0.00775 0.0256183 0.00127324
178 87 -0.00725 0.0256183 0.00119366
178 88 -0.00675 0.0256183 0.00111408
178 89 -0.00625 0.0256183 0.00103451
178 90 -0.00575 0.0256183 0.00095493
178 91 -0.00525 0.0256183 0.000875352
178 92 -0.00475 0.0256183 0.000795775
178 93 -0.00425 0.0256183 0.000716197
178 94 -0.00375 0.0256183 0.00063662
178 95 -0.00325 0.0256183 0.000557042
178 96 -0.00275 0.0256183 0.000477465
178 97 -0.00225 0.0256183 0.000397887
178 98 -0.00175 0.0256183 0.00031831
178 99 -0.00125 0.0256183 0.000238732
178 100 -0.00075 0.0256183 0.000159155
178 101 -0.00025 0.0256183 7.95775e-05
178 102 0.00025 0.0256183 -5.89314e-18
178 103 0.00075 0.0256183 -7.95775e-05
178 104 0.00125 0.0256183 -0.000159155
178 105 0.00175 0.0256183 -0.000238732
178 106 0.00225 0.0256183 -0.00031831
178 107 0.00275 0.0256183 -0.000397887
178 108 0.00325 0.0256183 -0.000477465
178 109 0.00375 0.0256183 -0.000557042
178 110 0.00425 0.0256183 -0.00063662
178 111 0.00475 0.0256183 -0.000716197
178 112 0.00525 0.0256183 -0.000795775
178 113 0.00575 0.0256183 -0.000875352
178 114 0.00625 0.0256183 -0.00095493
178 115 0.00675 0.0256183 -0.00103451
178 116 0.00725 0.0256183 -0.00111408
178 117 0.00775 0.0256183 -0.00119366
178 118 0.00825 0.0256183 -0.00127324
178 119 0.00875 0.0256183 -0.00135282
178 120 0.00925 0.0256183 -0.00143239
178 121 0.00975 0.0256183 -0.00151197
178 122 0.01025 0.0256183 -0.00159155
178 123 0.01075 0.0256183 -0.00167113
178 124 0.01125 0.0256183 -0.0017507
178 125 0.01175 0.0256183 -0.00183028
178 126 0.01225 0.0256183 -0.00190986
178 127 0.01275 0.0256183 -0.00198944
178 128 0.01325 0.0256183 -0.00206901
178 129 0.01375 0.0256183 -0.00214859
178 130 0.01425 0.0256183 -0.00222817
178 131 0.01475 0.0256183 -0.00230775
178 132 0.01525 0.0256183 -0.00238732
178 133 0.01575 0.0256183 -0.0024669
178 134 0.01625 0.0256183 -0.00254648
178 135 0.01675 0.0256183 -0.00262606
178 136 0.01725 0.0256183 -0.00270563
178 137 0.01775 0.0256183 -0.00278521
178 138 0.01825 0.0256183 -0.00286479
178 139 0.01875 0.0256183 -0.00294437
178 140 0.01925 0.0256183 -0.00302394
178 141 0.01975 0.0256183 -0.00310352
178 142 0.02025 0.0256183 -0.0031831
178 143 0.02075 0.0256183 -0.00326268
178 144 0.02125 0.0256183 -0.00334225
178 145 0.02175 0.0256183 -0.00342183
178 146 0.02225 0.0256183 -0.00350141
178 147 0.02275 0.0256183 -0.00358099
178 148 0.02325 0.0256183 -0.00366056
178 149 0.02375 0.0256183 -0.00374014
178 150 0.02425 0.0256183 -0.00381972
178 151 0.02475 0.0256183 -0.0038993
178 152 0.02525 0.0256183 -0.00397887
178 153 0.02575 0.0256183 -0.00405845
178 154 0.02625 0.0256183 -0.00413803
178 155 0.02675 0.0256183 -0.00421761
178 156 0.02725 0.0256183 -0.00429718
178 157 0.02775 0.0256183 -0.00437676
178 158 0.02825 0.0256183 -0.00445634
178 159 0.02875 0.0256183 -0.00453592
178 160 0.02925 0.0256183 -0.00461549
178 161 0.02975 0.0256183 -0.00469507
178 162 0.03025 0.0256183 -0.00477465
178 163 0.03075 0.0256183 -0.00485423
178 164 0.03125 0.0256183 -0.0049338
178 165 0.03175 0.0256183 -0.00501338
178 166 0.03225 0.0256183 -0.00509296
178 167 0.03275 0.0256183 -0.00517254
178 168 0.03325 0.0256183 -0.00525211
178 169 0.03375 0.0256183 -0.00533169
178 170 0.03425 0.0256183 -0.00541127
178 171 0.03475 0.0256183 -0.00549085
178 172 0.03525 0.0256183 -0.00557042
178 173 0.03575 0.0256183 -0.00565
178 174 0.03625 0.0256183 -0.00572958
178 175 0.03675 0.0256183 -0.00580916
178 176 0.03725 0.0256183 -0.00588873
178 177 0.03775 0.0256183 -0.00596831
178 178 0.03825 0.0256183 -0.00604789
178 179 0.03875 0.0256183 -0.00612747
178 180 0.03925 0.0256183 -0.00620704
178 181 0.03975 0.0256183 -0.00628662
178 182 0.04025 0.0256183 -0.0063662
178 183 0.04075 0.0256183 -0.00644578
178 184 0.04125 0.0256183 -0.00652535
178 185 0.04175 0.0256183 -0.00660493
178 186 0.04225 0.0256183 -0.00668451
178 187 0.04275 0.0256183 -0.00676409
178 188 0.04325 0.0256183 -0.00684366
178 189 0.04375 0.0256183 -0.00692324
178 190 0.04425 0.0256183 -0.00700282
178 191 0.04475 0.0256183 -0.00708239
178 192 0.04525 0.0256183 -0.00716197
178 193 0.04575 0.0256183 -0.00724155
178 194 0.04625 0.0256183 -0.00732113
178 195 0.04675 0.0256183 -0.0074007
178 196 0.04725 0.0256183 -0.00748028
178 197 0.04775 0.0256183 -0.00755986
178 198 0.04825 0.0256183 -0.00763944
178 199 0.04875 0.0256183 -0.00771901
178 200 0.04925 0.0256183 -0.00779859
178 201 0.04975 -5.09805 0.779939

179 2 -0.04975 0.0257639 0.00397887
179 3 -0.04925 0.0257639 0.00787817
179 4 -0.04875 0.0257639 0.00779859
179 5 -0.04825 0.0257639 0.00771901
179 6 -0.04775 0.0257639 0.00763944
179 7 -0.04725 0.0257639 0.00755986
179 8 -0.04675 0.0257639 0.00748028
179 9 -0.04625 0.0257639 0.0074007
179 10 -0.04575 0.0257639 0.00732113
179 11 -0.04525 0.0257639 0.00724155
179 12 -0.04475 0.0257639 0.00716197
179 13 -0.04425 0.0257639 0.00708239
179 14 -0.04375 0.0257639 0.00700282
179 15 -0.04325 0.0257639 0.00692324
179 16 -0.04275 0.0257639 0.00684366
179 17 -0.04225 0.0257639 0.00676409
179 18 -0.04175 0.0257639 0.00668451
179 19 -0.04125 0.0257639 0.00660493
179 20 -0.04075 0.0257639 0.00652535
179 21 -0.04025 0.0257639 0.00644578
179 22 -0.03975 0.0257639 0.0063662
179 23 -0.03925 0.0257639 0.00628662
179 24 -0.03875 0.0257639 0.00620704
179 25 -0.03825 0.0257639 0.00612747
179 26 -0.03775 0.0257639 0.00604789
179 27 -0.03725 0.0257639 0.00596831
179 28 -0.03675 0.0257639 0.00588873
179 29 -0.03625 0.0257639 0.00580916
179 30 -0.03575 0.0257639 0.00572958
179 31 -0.03525 0.0257639 0.00565
179 32 -0.03475 0.0257639 0.00557042
179 33 -0.03425 0.0257639 0.00549085
179 34 -0.03375 0.0257639 0.00541127
179 35 -0.03325 0.0257639 0.00533169
179 36 -0.03275 0.0257639 0.00525211
179 37 -0.03225 0.0257639 0.00517254
179 38 -0.03175 0.0257639 0.00509296
179 39 -0.03125 0.0257639 0.00501338
179 40 -0.03075 0.0257639 0.0049338
179 41 -0.03025 0.0257639 0.00485423
179 42 -0.02975 0.0257639 0.00477465
179 43 -0.02925 0.0257639 0.00469507
179 44 -0.02875 0.0257639 0.00461549
179 45 -0.02825 0.0257639 0.00453592
179 46 -0.02775 0.0257639 0.00445634
179 47 -0.02725 0.0257639 0.00437676
179 48 -0.02675 0.0257639 0.00429718
179 49 -0.02625 0.0257639 0.00421761
179 50 -0.02575 0.0257639 0.00413803
179 51 -0.02525 0.0257639 0.00405845
179 52 -0.02475 0.0257639 0.00397887
179 53 -0.02425 0.0257639 0.0038993
179 54 -0.02375 0.0257639 0.00381972
179 55 -0.02325 0.0257639 0.00374014
179 56 -0.02275 0.0257639 0.00366056
179 57 -0.02225 0.0257639 0.00358099
179 58 -0.02175 0.0257639 0.00350141
179 59 -0.02125 0.0257639 0.00342183
179 60 -0.02075 0.0257639 0.00334225
179 61 -0.02025 0.0257639 0.00326268
179 62 -0.01975 0.0257639 0.0031831
179 63 -0.01925 0.0257639 0.00310352
179 64 -0.01875 0.0257639 0.00302394
179 65 -0.01825 0.0257639 0.00294437
179 66 -0.01775 0.0257639 0.00286479
179 67 -0.01725 0.0257639 0.00278521
179 68 -0.01675 0.0257639 0.00270563
179 69 -0.01625 0.0257639 0.00262606
179 70 -0.01575 0.0257639 0.00254648
179 71 -0.01525 0.0257639 0.0024669
179 72 -0.01475 0.0257639 0.00238732
179 73 -0.01425 0.0257639 0.00230775
179 74 -0.01375 0.0257639 0.00222817
179 75 -0.01325 0.0257639 0.00214859
179 76 -0.01275 0.0257639 0.00206901
179 77 -0.01225 0.0257639 0.00198944
179 78 -0.01175 0.0257639 0.00190986
179 79 -0.01125 0.0257639 0.00183028
179 80 -0.01075 0.0257639 0.0017507
179 81 -0.01025 0.0257639 0.00167113
179 82 -0.00975 0.0257639 0.00159155
179 83 -0.00925 0.0257639 0.00151197
179 84 -0.00875 0.0257639 0.00143239
179 85 -0.00825 0.0257639 0.00135282
179 86 -0.00775 0.0257639 0.00127324
179 87 -0.00725 0.0257639 0.00119366
179 88 -0.00675 0.0257639 0.00111408
179 89 -0.00625 0.0257639 0.00103451
179 90 -0.00575 0.0257639 0.00095493
179 91 -0.00525 0.0257639 0.000875352
179 92 -0.00475 0.0257639 0.000795775
179 93 -0.00425 0.0257639 0.000716197
179 94 -0.00375 0.0257639 0.00063662
179 95 -0.00325 0.0257639 0.000557042
179 96 -0.00275 0.0257639 0.000477465
179 97 -0.00225 0.0257639 0.000397887
179 98 -0.00175 0.0257639 0.00031831
179 99 -0.00125 0.0257639 0.000238732
179 100 -0.00075 0.0257639 0.000159155
179 101 -0.00025 0.0257639 7.95775e-05
179 102 0.00025 0.0257639 -5.89314e-18
179 103 0.00075 0.0257639 -7.95775e-05
179 104 0.00125 0.0257639 -0.000159155
179 105 0.00175 0.0257639 -0.000238732
179 106 0.00225 0.0257639 -0.00031831
179 107 0.00275 0.0257639 -0.000397887
179 108 0.00325 0.0257639 -0.000477465
179 109 0.00375 0.0257639 -0.000557042
179 110 0.00425 0.0257639 -0.00063662
179 111 0.00475 0.0257639 -0.000716197
179 112 0.00525 0.0257639 -0.000795775
179 113 0.00575 0.0257639 -0.000875352
179 114 0.00625 0.0257639 -0.00095493
179 115 0.00675 0.0257639 -0.00103451
179 116 0.00725 0.0257639 -0.00111408
179 117 0.00775 0.0257639 -0.00119366
179 118 0.00825 0.0257639 -0.00127324
179 119 0.00875 0.0257639 -0.00135282
179 120 0.00925 0.0257639 -0.00143239
179 121 0.00975 0.0257639 -0.00151197
179 122 0.01025 0.0257639 -0.00159155
179 123 0.01075 0.0257639 -0.00167113
179 124 0.01125 0.0257639 -0.0017507
179 125 0.01175 0.0257639 -0.00183028
179 126 0.01225 0.0257639 -0.00190986
179 127 0.01275 0.0257639 -0.00198944
179 128 0.01325 0.0257639 -0.00206901
179 129 0.01375 0.0257639 -0.00214859
179 130 0.01425 0.0257639 -0.00222817
179 131 0.01475 0.0257639 -0.00230775
179 132 0.01525 0.0257639 -0.00238732
179 133 0.01575 0.0257639 -0.0024669
179 134 0.01625 0.0257639 -0.00254648
179 135 0.01675 0.0257639 -0.00262606
179 136 0.01725 0.0257639 -0.00270563
179 137 0.01775 0.0257639 -0.00278521
179 138 0.01825 0.0257639 -0.00286479
179 139 0.01875 0.0257639 -0.00294437
179 140 0.01925 0.0257639 -0.00302394
179 141 0.01975 0.0257639 -0.00310352
179 142 0.02025 0.0257639 -0.0031831
179 143 0.02075 0.0257639 -0.00326268
179 144 0.02125 0.0257639 -0.00334225
179 145 0.02175 0.0257639 -0.00342183
179 146 0.02225 0.0257639 -0.00350141
179 147 0.02275 0.0257639 -0.00358099
179 148 0.02325 0.0257639 -0.00366056
179 149 0.02375 0.0257639 -0.00374014
179 150 0.02425 0.0257639 -0.00381972
179 151 0.02475 0.0257639 -0.0038993
179 152 0.02525 0.0257639 -0.00397887
179 153 0.02575 0.0257639 -0.00405845
179 154 0.02625 0.0257639 -0.00413803
179 155 0.02675 0.0257639 -0.00421761
179 156 0.02725 0.0257639 -0.00429718
179 157 0.02775 0.0257639 -0.00437676
179 158 0.02825 0.0257639 -0.00445634
179 159 0.02875 0.0257639 -0.00453592
179 160 0.02925 0.0257639 -0.00461549
179 161 0.02975 0.0257639 -0.00469507
179 162 0.03025 0.0257639 -0.00477465
179 163 0.03075 0.0257639 -0.00485423
179 164 0.03125 0.0257639 -0.0049338
179 165 0.03175 0.0257639 -0.00501338
179 166 0.03225 0.0257639 -0.00509296
179 167 0.03275 0.0257639 -0.00517254
179 168 0.03325 0.0257639 -0.00525211
179 169 0.03375 0.0257639 -0.00533169
179 170 0.03425 0.0257639 -0.00541127
179 171 0.03475 0.0257639 -0.00549085
179 172 0.03525 0.0257639 -0.00557042
179 173 0.03575 0.0257639 -0.00565
179 174 0.03625 0.0257639 -0.00572958
179 175 0.03675 0.0257639 -0.00580916
179 176 0.03725 0.0257639 -0.00588873
179 177 0.03775 0.0257639 -0.00596831
179 178 0.03825 0.0257639 -0.00604789
179 179 0.03875 0.0257639 -0.00612747
179 180 0.03925 0.0257639 -0.00620704
179 181 0.03975 0.0257639 -0.00628662
179 182 0.04025 0.0257639 -0.0063662
179 183 0.04075 0.0257639 -0.00644578
179 184 0.04125 0.0257639 -0.00652535
179 185 0.04175 0.0257639 -0.00660493
179 186 0.04225 0.0257639 -0.00668451
179 187 0.04275 0.0257639 -0.00676409
179 188 0.04325 0.0257639 -0.00684366
179 189 0.04375 0.0257639 -0.00692324
179 190 0.04425 0.0257639 -0.00700282
179 191 0.04475 0.0257639 -0.00708239
179 192 0.04525 0.0257639 -0.00716197
179 193 0.04575 0.0257639 -0.00724155
179 194 0.04625 0.0257639 -0.00732113
179 195 0.04675 0.0257639 -0.0074007
179 196 0.04725 0.0257639 -0.00748028
179 197 0.04775 0.0257639 -0.00755986
179 198 0.04825 0.0257639 -0.00763944
179 199 0.04875 0.0257639 -0.00771901
179 200 0.04925 0.0257639 -0.00779859
179 201 0.04975 -5.12702 0.779939

180 2 -0.04975 0.0259095 0.00397887
180 3 -0.04925 0.0259095 0.00787817
180 4 -0.04875 0.0259095 0.00779859
180 5 -0.04825 0.0259095 0.00771901
180 6 -0.04775 0.0259095 0.00763944
180 7 -0.04725 0.0259095 0.00755986
180 8 -0.04675 0.0259095 0.00748028
180 9 -0.04625 0.0259095 0.0074007
180 10 -0.04575 0.0259095 0.00732113
180 11 -0.04525 0.0259095 0.00724155
180 12 -0.04475 0.0259095 0.00716197
180 13 -0.04425 0.0259095 0.00708239
180 14 -0.04375 0.0259095 0.00700282
180 15 -0.04325 0.0259095 0.00692324
180 16 -0.04275 0.0259095 0.00684366
180 17 -0.04225 0.0259095 0.00676409
180 18 -0.04175 0.0259095 0.00668451
180 19 -0.04125 0.0259095 0.00660493
180 20 -0.04075 0.0259095 0.00652535
180 21 -0.04025 0.0259095 0.00644578
180 22 -0.03975 0.0259095 0.0063662
180 23 -0.03925 0.0259095 0.00628662
180 24 -0.03875 0.0259095 0.00620704
180 25 -0.03825 0.0259095 0.00612747
180 26 -0.03775 0.0259095 0.00604789
180 27 -0.03725 0.0259095 0.00596831
180 28 -0.03675 0.0259095 0.00588873
180 29 -0.03625 0.0259095 0.00580916
180 30 -0.03575 0.0259095 0.00572958
180 31 -0.03525 0.0259095 0.00565
180 32 -0.03475 0.0259095 0.00557042
180 33 -0.03425 0.0259095 0.00549085
180 34 -0.03375 0.0259095 0.00541127
180 35 -0.03325 0.0259095 0.00533169
180 36 -0.03275 0.0259095 0.00525211
180 37 -0.03225 0.0259095 0.00517254
180 38 -0.03175 0.0259095 0.00509296
180 39 -0.03125 0.0259095 0.00501338
180 40 -0.03075 0.0259095 0.0049338
180 41 -0.03025 0.0259095 0.00485423
180 42 -0.02975 0.0259095 0.00477465
180 43 -0.02925 0.0259095 0.00469507
180 44 -0.02875 0.0259095 0.00461549
180 45 -0.02825 0.0259095 0.00453592
180 46 -0.02775 0.0259095 0.00445634
180 47 -0.02725 0.0259095 0.00437676
180 48 -0.02675 0.0259095 0.00429718
180 49 -0.02625 0.0259095 0.00421761
180 50 -0.02575 0.0259095 0.00413803
180 51 -0.02525 0.0259095 0.00405845
180 52 -0.02475 0.0259095 0.00397887
180 53 -0.02425 0.0259095 0.0038993
180 54 -0.02375 0.0259095 0.00381972
180 55 -0.02325 0.0259095 0.00374014
180 56 -0.02275 0.0259095 0.00366056
180 57 -0.02225 0.0259095 0.00358099
180 58 -0.02175 0.0259095 0.00350141
180 59 -0.02125 0.0259095 0.00342183
180 60 -0.02075 0.0259095 0.00334225
180 61 -0.02025 0.0259095 0.00326268
180 62 -0.01975 0.0259095 0.0031831
180 63 -0.01925 0.0259095 0.00310352
180 64 -0.01875 0.0259095 0.00302394
180 65 -0.01825 0.0259095 0.00294437
180 66 -0.01775 0.0259095 0.00286479
180 67 -0.01725 0.0259095 0.00278521
180 68 -0.01675 0.0259095 0.00270563
180 69 -0.01625 0.0259095 0.00262606
180 70 -0.01575 0.0259095 0.00254648
180 71 -0.01525 0.0259095 0.0024669
180 72 -0.01475 0.0259095 0.00238732
180 73 -0.01425 0.0259095 0.00230775
180 74 -0.01375 0.0259095 0.00222817
180 75 -0.01325 0.0259095 0.00214859
180 76 -0.01275 0.0259095 0.00206901
180 77 -0.01225 0.0259095 0.00198944
180 78 -0.01175 0.0259095 0.00190986
180 79 -0.01125 0.0259095 0.00183028
180 80 -0.01075 0.0259095 0.0017507
180 81 -0.01025 0.0259095 0.00167113
180 82 -0.00975 0.0259095 0.00159155
180 83 -0.00925 0.0259095 0.00151197
180 84 -0.00875 0.0259095 0.00143239
180 85 -0.00825 0.0259095 0.00135282
180 86 -0.00775 0.0259095 0.00127324
180 87 -0.00725 0.0259095 0.00119366
180 88 -0.00675 0.0259095 0.00111408
180 89 -0.00625 0.0259095 0.00103451
180 90 -0.00575 0.0259095 0.00095493
180 91 -0.00525 0.0259095 0.000875352
180 92 -0.00475 0.0259095 0.000795775
180 93 -0.00425 0.0259095 0.000716197
180 94 -0.00375 0.0259095 0.00063662
180 95 -0.00325 0.0259095 0.000557042
180 96 -0.00275 0.0259095 0.000477465
180 97 -0.00225 0.0259095 0.000397887
180 98 -0.00175 0.0259095 0.00031831
180 99 -0.00125 0.0259095 0.000238732
180 100 -0.00075 0.0259095 0.000159155
180 101 -0.00025 0.0259095 7.95775e-05
180 102 0.00025 0.0259095 -5.89314e-18
180 103 0.00075 0.0259095 -7.95775e-05
180 104 0.00125 0.0259095 -0.000159155
180 105 0.00175 0.0259095 -0.000238732
180 106 0.00225 0.0259095 -0.00031831
180 107 0.00275 0.0259095 -0.000397887
180 108 0.00325 0.0259095 -0.000477465
180 109 0.00375 0.0259095 -0.000557042
180 110 0.00425 0.0259095 -0.00063662
180 111 0.00475 0.0259095 -0.000716197
180 112 0.00525 0.0259095 -0.000795775
180 113 0.00575 0.0259095 -0.000875352
180 114 0.00625 0.0259095 -0.00095493
180 115 0.00675 0.0259095 -0.00103451
180 116 0.00725 0.0259095 -0.00111408
180 117 0.00775 0.0259095 -0.00119366
180 118 0.00825 0.0259095 -0.00127324
180 119 0.00875 0.0259095 -0.00135282
180 120 0.00925 0.0259095 -0.00143239
180 121 0.00975 0.0259095 -0.00151197
180 122 0.01025 0.0259095 -0.00159155
180 123 0.01075 0.0259095 -0.00167113
180 124 0.01125 0.0259095 -0.0017507
180 125 0.01175 0.0259095 -0.00183028
180 126 0.01225 0.0259095 -0.00190986
180 127 0.01275 0.0259095 -0.00198944
180 128 0.01325 0.0259095 -0.00206901
180 129 0.01375 0.0259095 -0.00214859
180 130 0.01425 0.0259095 -0.00222817
180 131 0.01475 0.0259095 -0.00230775
180 132 0.01525 0.0259095 -0.00238732
180 133 0.01575 0.0259095 -0.0024669
180 134 0.01625 0.0259095 -0.00254648
180 135 0.01675 0.0259095 -0.00262606
180 136 0.01725 0.0259095 -0.00270563
180 137 0.01775 0.0259095 -0.00278521
180 138 0.01825 0.0259095 -0.00286479
180 139 0.01875 0.0259095 -0.00294437
180 140 0.01925 0.0259095 -0.00302394
180 141 0.01975 0.0259095 -0.00310352
180 142 0.02025 0.0259095 -0.0031831
180 143 0.02075 0.0259095 -0.00326268
180 144 0.02125 0.0259095 -0.00334225
180 145 0.02175 0.0259095 -0.00342183
180 146 0.02225 0.0259095 -0.00350141
180 147 0.02275 0.0259095 -0.00358099
180 148 0.02325 0.0259095 -0.00366056
180 149 0.02375 0.0259095 -0.00374014
180 150 0.02425 0.0259095 -0.00381972
180 151 0.02475 0.0259095 -0.0038993
180 152 0.02525 0.0259095 -0.00397887
180 153 0.02575 0.0259095 -0.00405845
180 154 0.02625 0.0259095 -0.00413803
180 155 0.02675 0.0259095 -0.00421761
180 156 0.02725 0.0259095 -0.00429718
180 157 0.02775 0.0259095 -0.00437676
180 158 0.02825 0.0259095 -0.00445634
180 159 0.02875 0.0259095 -0.00453592
180 160 0.02925 0.0259095 -0.00461549
180 161 0.02975 0.0259095 -0.00469507
180 162 0.03025 0.0259095 -0.00477465
180 163 0.03075 0.0259095 -0.00485423
180 164 0.03125 0.0259095 -0.0049338
180 165 0.03175 0.0259095 -0.00501338
180 166 0.03225 0.0259095 -0.00509296
180 167 0.03275 0.0259095 -0.00517254
180 168 0.03325 0.0259095 -0.00525211
180 169 0.03375 0.0259095 -0.00533169
180 170 0.03425 0.0259095 -0.00541127
180 171 0.03475 0.0259095 -0.00549085
180 172 0.03525 0.0259095 -0.00557042
180 173 0.03575 0.0259095 -0.00565
180 174 0.03625 0.0259095 -0.00572958
180 175 0.03675 0.0259095 -0.00580916
180 176 0.03725 0.0259095 -0.00588873
180 177 0.03775 0.0259095 -0.00596831
180 178 0.03825 0.0259095 -0.00604789
180 179 0.03875 0.0259095 -0.00612747
180 180 0.03925 0.0259095 -0.00620704
180 181 0.03975 0.0259095 -0.00628662
180 182 0.04025 0.0259095 -0.0063662
180 183 0.04075 0.0259095 -0.00644578
180 184 0.04125 0.0259095 -0.00652535
180 185 0.04175 0.0259095 -0.00660493
180 186 0.04225 0.0259095 -0.00668451
180 187 0.04275 0.0259095 -0.00676409
180 188 0.04325 0.0259095 -0.00684366
180 189 0.04375 0.0259095 -0.00692324
180 190 0.04425 0.0259095 -0.00700282
180 191 0.04475 0.0259095 -0.00708239
180 192 0.04525 0.0259095 -0.00716197
180 193 0.04575 0.0259095 -0.00724155
180 194 0.04625 0.0259095 -0.00732113
180 195 0.04675 0.0259095 -0.0074007
180 196 0.04725 0.0259095 -0.00748028
180 197 0.04775 0.0259095 -0.00755986
180 198 0.04825 0.0259095 -0.00763944
180 199 0.04875 0.0259095 -0.00771901
180 200 0.04925 0.0259095 -0.00779859
180 201 0.04975 -5.15598 0.779939

181 2 -0.04975 0.026055 0.00397887
181 3 -0.04925 0.026055 0.00787817
181 4 -0.04875 0.026055 0.00779859
181 5 -0.04825 0.026055 0.00771901
181 6 -0.04775 0.026055 0.00763944
181 7 -0.04725 0.026055 0.00755986
181 8 -0.04675 0.026055 0.00748028
181 9 -0.04625 0.026055 0.0074007
181 10 -0.04575 0.026055 0.00732113
181 11 -0.04525 0.026055 0.00724155
181 12 -0.04475 0.026055 0.00716197
181 13 -0.04425 0.026055 0.00708239
181 14 -0.04375 0.026055 0.00700282
181 15 -0.04325 0.026055 0.00692324
181 16 -0.04275 0.026055 0.00684366
181 17 -0.04225 0.026055 0.00676409
181 18 -0.04175 0.026055 0.00668451
181 19 -0.04125 0.026055 0.00660493
181 20 -0.04075 0.026055 0.00652535
181 21 -0.04025 0.026055 0.00644578
181 22 -0.03975 0.026055 0.0063662
181 23 -0.03925 0.026055 0.00628662
181 24 -0.03875 0.026055 0.00620704
181 25 -0.03825 0.026055 0.00612747
181 26 -0.03775 0.026055 0.00604789
181 27 -0.03725 0.026055 0.00596831
181 28 -0.03675 0.026055 0.00588873
181 29 -0.03625 0.026055 0.00580916
181 30 -0.03575 0.026055 0.00572958
181 31 -0.03525 0.026055 0.00565
181 32 -0.03475 0.026055 0.00557042
181 33 -0.03425 0.026055 0.00549085
181 34 -0.03375 0.026055 0.00541127
181 35 -0.03325 0.026055 0.00533169
181 36 -0.03275 0.026055 0.00525211
181 37 -0.03225 0.026055 0.00517254
181 38 -0.03175 0.026055 0.00509296
181 39 -0.03125 0.026055 0.00501338
181 40 -0.03075 0.026055 0.0049338
181 41 -0.03025 0.026055 0.00485423
181 42 -0.02975 0.026055 0.00477465
181 43 -0.02925 0.026055 0.00469507
181 44 -0.02875 0.026055 0.00461549
181 45 -0.02825 0.026055 0.00453592
181 46 -0.02775 0.026055 0.00445634
181 47 -0.02725 0.026055 0.00437676
181 48 -0.02675 0.026055 0.00429718
181 49 -0.02625 0.026055 0.00421761
181 50 -0.02575 0.026055 0.00413803
181 51 -0.02525 0.026055 0.00405845
181 52 -0.02475 0.026055 0.00397887
181 53 -0.02425 0.026055 0.0038993
181 54 -0.02375 0.026055 0.00381972
181 55 -0.02325 0.026055 0.00374014
181 56 -0.02275 0.026055 0.00366056
181 57 -0.02225 0.026055 0.00358099
181 58 -0.02175 0.026055 0.00350141
181 59 -0.02125 0.026055 0.00342183
181 60 -0.02075 0.026055 0.00334225
181 61 -0.02025 0.026055 0.00326268
181 62 -0.01975 0.026055 0.0031831
181 63 -0.01925 0.026055 0.00310352
181 64 -0.01875 0.026055 0.00302394
181 65 -0.01825 0.026055 0.00294437
181 66 -0.01775 0.026055 0.00286479
181 67 -0.01725 0.026055 0.00278521
181 68 -0.01675 0.026055 0.00270563
181 69 -0.01625 0.026055 0.00262606
181 70 -0.01575 0.026055 0.00254648
181 71 -0.01525 0.026055 0.0024669
181 72 -0.01475 0.026055 0.00238732
181 73 -0.01425 0.026055 0.00230775
181 74 -0.01375 0.026055 0.00222817
181 75 -0.01325 0.026055 0.00214859
181 76 -0.01275 0.026055 0.00206901
181 77 -0.01225 0.026055 0.00198944
181 78 -0.01175 0.026055 0.00190986
181 79 -0.01125 0.026055 0.00183028
181 80 -0.01075 0.026055 0.0017507
181 81 -0.01025 0.026055 0.00167113
181 82 -0.00975 0.026055 0.00159155
181 83 -0.00925 0.026055 0.00151197
181 84 -0.00875 0.026055 0.00143239
181 85 -0.00825 0.026055 0.00135282
181 86 -0.00775 0.026055 0.00127324
181 87 -0.00725 0.026055 0.00119366
181 88 -0.00675 0.026055 0.00111408
181 89 -0.00625 0.026055 0.00103451
181 90 -0.00575 0.026055 0.00095493
